"BehaviorSpace results (NetLogo 5.2.0)"
"Ant2.nlogo"
"Unit1BegExp1"
"07/18/2015 16:44:55:293 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","max-step-size","max-turn-angle","[step]","ticks"
"7587","100","8","120","144","144"
"7588","100","8","120","128","128"
"7589","100","8","120","132","132"
"7590","100","8","120","124","124"
"7591","100","8","120","152","152"
"7593","100","8","120","125","125"
"7592","100","8","120","131","131"
"7594","100","8","120","109","109"
"7595","100","8","120","122","122"
"7596","100","8","120","156","156"
"7597","100","8","120","146","146"
"7598","100","8","120","180","180"
"7599","100","8","120","108","108"
"7600","100","8","120","111","111"
"7601","100","8","120","136","136"
"7602","100","8","120","187","187"
"7603","100","8","120","124","124"
"7604","100","8","120","142","142"
"7606","100","8","120","149","149"
"7605","100","8","120","152","152"
"7607","100","8","120","128","128"
"7608","100","8","120","117","117"
"7609","100","8","120","164","164"
"7610","100","8","120","153","153"
"7611","100","8","120","148","148"
"7612","100","8","120","110","110"
"7613","100","8","120","118","118"
"7614","100","8","120","143","143"
"7615","100","8","120","150","150"
"7616","100","8","120","127","127"
"7617","100","8","120","136","136"
"7619","100","8","120","137","137"
"7618","100","8","120","138","138"
"7620","100","8","120","146","146"
"7621","100","8","120","156","156"
"7622","100","8","120","151","151"
"7623","100","8","120","126","126"
"7624","100","8","120","147","147"
"7625","100","8","120","117","117"
"7626","100","8","120","140","140"
"7627","100","8","120","137","137"
"7628","100","8","120","153","153"
"7629","100","8","120","173","173"
"7630","100","8","120","200","200"
"7631","100","8","120","134","134"
"7632","100","8","120","246","246"
"7633","100","8","120","143","143"
"7634","100","8","120","151","151"
"7635","100","8","120","162","162"
"7636","100","8","120","122","122"
"7638","100","8","120","124","124"
"7637","100","8","120","158","158"
"7639","100","8","120","133","133"
"7640","100","8","120","143","143"
"7641","100","8","120","155","155"
"7642","100","8","120","199","199"
"7643","100","8","120","160","160"
"7645","100","8","120","122","122"
"7644","100","8","120","129","129"
"7646","100","8","120","143","143"
"7647","100","8","120","127","127"
"7648","100","8","120","200","200"
"7649","100","8","120","156","156"
"7650","100","8","120","148","148"
"7651","100","8","120","157","157"
"7652","100","8","120","126","126"
"7653","100","8","120","144","144"
"7654","100","8","120","135","135"
"7655","100","8","120","110","110"
"7656","100","8","120","141","141"
"7657","100","8","120","103","103"
"7658","100","8","120","140","140"
"7659","100","8","120","163","163"
"7660","100","8","120","115","115"
"7661","100","8","120","102","102"
"7662","100","8","120","155","155"
"7663","100","8","120","126","126"
"7664","100","8","120","207","207"
"7665","100","8","120","130","130"
"7666","100","8","120","135","135"
"7667","100","8","120","140","140"
"7668","100","8","120","141","141"
"7669","100","8","120","147","147"
"7670","100","8","120","180","180"
"7672","100","8","120","110","110"
"7671","100","8","120","178","178"
"7673","100","8","120","143","143"
"7674","100","8","120","129","129"
"7675","100","8","120","136","136"
"7676","100","8","120","125","125"
"7677","100","8","120","132","132"
"7678","100","8","120","127","127"
"7679","100","8","120","131","131"
"7681","100","8","120","164","164"
"7680","100","8","120","130","130"
"7682","100","8","120","135","135"
"7683","100","8","120","144","144"
"7684","100","8","120","139","139"
"7685","100","8","120","127","127"
"7686","100","8","120","108","108"
"7687","100","8","120","122","122"
"7688","100","8","120","159","159"
"7690","100","8","120","106","106"
"7689","100","8","120","134","134"
"7691","100","8","120","138","138"
"7693","100","8","120","148","148"
"7692","100","8","120","176","176"
"7694","100","8","120","154","154"
"7695","100","8","120","156","156"
"7696","100","8","120","113","113"
"7697","100","8","120","125","125"
"7698","100","8","120","138","138"
"7699","100","8","120","89","89"
"7700","100","8","120","130","130"
"7702","100","8","120","134","134"
"7701","100","8","120","147","147"
"7703","100","8","120","133","133"
"7704","100","8","120","154","154"
"7705","100","8","120","115","115"
"7707","100","8","120","120","120"
"7706","100","8","120","184","184"
"7708","100","8","120","112","112"
"7710","100","8","120","144","144"
"7709","100","8","120","208","208"
"7711","100","8","120","119","119"
"7713","100","8","120","142","142"
"7712","100","8","120","122","122"
"7714","100","8","120","132","132"
"7715","100","8","120","163","163"
"7716","100","8","120","140","140"
"7717","100","8","120","132","132"
"7718","100","8","120","128","128"
"7719","100","8","120","146","146"
"7720","100","8","120","118","118"
"7722","100","8","120","184","184"
"7721","100","8","120","170","170"
"7723","100","8","120","130","130"
"7725","100","8","120","136","136"
"7724","100","8","120","191","191"
"7726","100","8","120","121","121"
"7727","100","8","120","117","117"
"7728","100","8","120","137","137"
"7729","100","8","120","120","120"
"7730","100","8","120","129","129"
"7732","100","8","120","111","111"
"7731","100","8","120","158","158"
"7733","100","8","120","166","166"
"7734","100","8","120","146","146"
"7735","100","8","120","127","127"
"7736","100","8","120","135","135"
"7737","100","8","120","156","156"
"7738","100","8","120","136","136"
"7739","100","8","120","160","160"
"7741","100","8","120","144","144"
"7740","100","8","120","191","191"
"7742","100","8","120","113","113"
"7743","100","8","120","134","134"
"7744","100","8","120","152","152"
"7745","100","8","120","158","158"
"7746","100","8","120","156","156"
"7748","100","8","120","103","103"
"7747","100","8","120","190","190"
"7749","100","8","120","136","136"
"7750","100","8","120","163","163"
"7751","100","8","120","125","125"
"7753","100","8","120","139","139"
"7752","100","8","120","155","155"
"7754","100","8","120","146","146"
"7756","100","8","120","147","147"
"7755","100","8","120","194","194"
"7758","100","8","120","123","123"
"7757","100","8","120","206","206"
"7759","100","8","120","116","116"
"7760","100","8","120","185","185"
"7761","100","8","120","163","163"
"7762","100","8","120","134","134"
"7764","100","8","120","125","125"
"7763","100","8","120","160","160"
"7765","100","8","120","205","205"
"7766","100","8","120","173","173"
"7767","100","8","120","148","148"
"7769","100","8","120","127","127"
"7768","100","8","120","138","138"
"7771","100","8","120","119","119"
"7770","100","8","120","168","168"
"7773","100","8","120","146","146"
"7772","100","8","120","145","145"
"7774","100","8","120","121","121"
"7775","100","8","120","133","133"
"7776","100","8","120","116","116"
"7777","100","8","120","144","144"
"7778","100","8","120","172","172"
"7780","100","8","120","146","146"
"7779","100","8","120","155","155"
"7781","100","8","120","126","126"
"7782","100","8","120","191","191"
"7783","100","8","120","177","177"
"7784","100","8","120","158","158"
"7785","100","8","120","201","201"
"7786","100","8","120","99","99"
"7787","100","8","120","128","128"
"7788","100","8","120","106","106"
"7789","100","8","120","141","141"
"7790","100","8","120","155","155"
"7791","100","8","120","162","162"
"7792","100","8","120","133","133"
"7793","100","8","120","129","129"
"7794","100","8","120","116","116"
"7795","100","8","120","171","171"
"7797","100","8","120","174","174"
"7798","100","8","120","143","143"
"7796","100","8","120","309","309"
"7799","100","8","120","123","123"
"7800","100","8","120","138","138"
"7801","100","8","120","203","203"
"7802","100","8","120","198","198"
"7803","100","8","120","155","155"
"7804","100","8","120","122","122"
"7805","100","8","120","173","173"
"7807","100","8","120","115","115"
"7806","100","8","120","133","133"
"7808","100","8","120","118","118"
"7809","100","8","120","149","149"
"7810","100","8","120","160","160"
"7811","100","8","120","126","126"
"7812","100","8","120","222","222"
"7813","100","8","120","137","137"
"7814","100","8","120","158","158"
"7815","100","8","120","169","169"
"7816","100","8","120","169","169"
"7817","100","8","120","141","141"
"7818","100","8","120","152","152"
"7819","100","8","120","152","152"
"7820","100","8","120","112","112"
"7821","100","8","120","120","120"
"7822","100","8","120","171","171"
"7823","100","8","120","143","143"
"7824","100","8","120","121","121"
"7825","100","8","120","120","120"
"7826","100","8","120","166","166"
"7827","100","8","120","122","122"
"7828","100","8","120","173","173"
"7830","100","8","120","144","144"
"7829","100","8","120","159","159"
"7831","100","8","120","121","121"
"7832","100","8","120","160","160"
"7833","100","8","120","122","122"
"7835","100","8","120","125","125"
"7836","100","8","120","102","102"
"7834","100","8","120","247","247"
"7837","100","8","120","130","130"
"7838","100","8","120","121","121"
"7839","100","8","120","154","154"
"7840","100","8","120","161","161"
"7841","100","8","120","193","193"
"7843","100","8","120","144","144"
"7842","100","8","120","200","200"
"7844","100","8","120","165","165"
"7845","100","8","120","127","127"
"7846","100","8","120","144","144"
"7847","100","8","120","130","130"
"7848","100","8","120","104","104"
"7850","100","8","120","153","153"
"7849","100","8","120","134","134"
"7851","100","8","120","139","139"
"7852","100","8","120","135","135"
"7853","100","8","120","141","141"
"7855","100","8","120","114","114"
"7854","100","8","120","165","165"
"7856","100","8","120","117","117"
"7857","100","8","120","174","174"
"7858","100","8","120","143","143"
"7859","100","8","120","116","116"
"7860","100","8","120","171","171"
"7862","100","8","120","135","135"
"7861","100","8","120","193","193"
"7863","100","8","120","154","154"
"7864","100","8","120","121","121"
"7865","100","8","120","182","182"
"7866","100","8","120","145","145"
"7867","100","8","120","111","111"
"7869","100","8","120","122","122"
"7868","100","8","120","183","183"
"7870","100","8","120","162","162"
"7871","100","8","120","120","120"
"7872","100","8","120","216","216"
"7873","100","8","120","161","161"
"7874","100","8","120","132","132"
"7875","100","8","120","120","120"
"7876","100","8","120","198","198"
"7877","100","8","120","153","153"
"7878","100","8","120","106","106"
"7879","100","8","120","132","132"
"7880","100","8","120","171","171"
"7882","100","8","120","162","162"
"7881","100","8","120","147","147"
"7884","100","8","120","118","118"
"7883","100","8","120","163","163"
"7886","100","8","120","138","138"
"7885","100","8","120","123","123"
"7887","100","8","120","141","141"
"7888","100","8","120","188","188"
"7889","100","8","120","160","160"
"7890","100","8","120","126","126"
"7891","100","8","120","161","161"
"7893","100","8","120","132","132"
"7892","100","8","120","193","193"
"7895","100","8","120","128","128"
"7894","100","8","120","214","214"
"7897","100","8","120","146","146"
"7896","100","8","120","142","142"
"7898","100","8","120","135","135"
"7899","100","8","120","132","132"
"7900","100","8","120","144","144"
"7901","100","8","120","142","142"
"7902","100","8","120","133","133"
"7904","100","8","120","142","142"
"7903","100","8","120","123","123"
"7905","100","8","120","142","142"
"7906","100","8","120","162","162"
"7907","100","8","120","106","106"
"7909","100","8","120","139","139"
"7908","100","8","120","140","140"
"7910","100","8","120","160","160"
"7912","100","8","120","106","106"
"7911","100","8","120","229","229"
"7913","100","8","120","141","141"
"7914","100","8","120","133","133"
"7915","100","8","120","112","112"
"7916","100","8","120","145","145"
"7917","100","8","120","132","132"
"7919","100","8","120","157","157"
"7918","100","8","120","188","188"
"7920","100","8","120","174","174"
"7921","100","8","120","220","220"
"7922","100","8","120","122","122"
"7924","100","8","120","129","129"
"7923","100","8","120","148","148"
"7925","100","8","120","112","112"
"7927","100","8","120","139","139"
"7926","100","8","120","159","159"
"7929","100","8","120","143","143"
"7928","100","8","120","185","185"
"7931","100","8","120","132","132"
"7930","100","8","120","132","132"
"7932","100","8","120","151","151"
"7933","100","8","120","158","158"
"7934","100","8","120","132","132"
"7935","100","8","120","123","123"
"7936","100","8","120","170","170"
"7937","100","8","120","150","150"
"7938","100","8","120","136","136"
"7939","100","8","120","117","117"
"7940","100","8","120","139","139"
"7941","100","8","120","143","143"
"7942","100","8","120","149","149"
"7943","100","8","120","129","129"
"7944","100","8","120","126","126"
"7946","100","8","120","104","104"
"7945","100","8","120","147","147"
"7947","100","8","120","173","173"
"7948","100","8","120","148","148"
"7949","100","8","120","126","126"
"7951","100","8","120","111","111"
"7950","100","8","120","157","157"
"7952","100","8","120","206","206"
"7953","100","8","120","147","147"
"7954","100","8","120","127","127"
"7955","100","8","120","180","180"
"7956","100","8","120","159","159"
"7958","100","8","120","154","154"
"7957","100","8","120","152","152"
"7959","100","8","120","143","143"
